currency;code;bid;ask
dolar amerykañski;USD;3.8838;3.9622
dolar australijski;AUD;2.7175;2.7723
dolar kanadyjski;CAD;2.8719;2.9299
euro;EUR;4.4392;4.5288
forint (Wêgry);HUF;0.012569;0.012823
frank szwajcarski;CHF;4.1121;4.1951
funt szterling;GBP;4.8895;4.9883
jen (Japonia);JPY;0.036253;0.036985
korona czeska;CZK;0.1663;0.1697
korona duñska;DKK;0.5963;0.6083
korona norweska;NOK;0.4186;0.427
korona szwedzka;SEK;0.429;0.4376
SDR (MFW);XDR;5.3933;5.5023
